CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
un_sanctions_weak;Weak United Nations Sanctions;;;;;;;;x;;;;;;;;;;;;;
un_sanctions_strong;Strong United Nations Sanctions;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412087;Article 97 of the United Nations Charter determines that the Secretary-General is "appointed by the General Assembly upon the recommendation of the Security Council." As the recommendation must come from the Security Council, any of the five permanent members of the Council can veto a nomination. Most Secretaries-General are compromise candidates from middle powers and have little prior fame. Unofficial qualifications for the job have been set by precedent in previous selections. The appointee may not be a citizen of any of the Security Council's five permanent members. The Secretary-General is customarily appointed for a five-year term, although the length of the term is discretionary.;;;;;;;;x;;;;;;;;;;;;;
yugoslavia_under_tito;Yugoslavia under Tito;;;;;;;;x;;;;;;;;;;;;;
pdf_army_title;Form a $COUNTRY_ADJ$ Self-Defence Force to repel the invaders;;;;;;;;x;;;;;;;;;;;;;
pdf_army_desc;As the $COUNTRY$ does not currently possess a professional standing army, we have become highly vulnerable in this war that we found ourselves in. In order to give us enough time to train a professional force, we can conscript some men from our local security services to fight the foreign invaders for now. They will not be a good fighting force as their equipment is at best of a Irregular standard but it is the only thing we have.;;;;;;;;x;;;;;;;;;;;;;
united_korea;United Korea;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412086;The first postwar years saw implementation of Soviet-style five-year plans and reconstruction through massive voluntary work. The countryside was electrified and heavy industry was developed. The economy was organised as a mixture of planned socialist economy and a market socialist economy: factories were nationalised, and workers were entitled to a certain share of their profits. Privately owned craftshops could employ up to 4 people per owner. The land was partially nationalised and redistributed, and partially collectivised. Farmer households could own up to 10 hectares of land per person and the excess farmland was owned by co-ops, agricultural companies or local communities. These could sell and buy land, as well as give it to people in perpetual lease. All of these helped spurred the Yugoslav Economy into a period of high growth.;;;;;;;;x;;;;;;;;;;;;;
yugoslaveia_economic_boom;Yugoslavian Economic Boom;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise;Recently held a Joint Military Excercise with another nation;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise_title;Hold a Joint Military Excercise with an allied nation;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise_desc;A military exercise or war game is the employment of military resources in training for military operations, either exploring the effects of warfare or testing strategies without actual combat. This also serves the purpose of ensuring the combat readiness of garrisoned or deployable forces prior to deployment from home base. Several different armed forces of the same nation training together are described as having a joint exercise, while those involving forces of multiple nations are described as having a combined exercise. Said forces may be different branches of the armed forces from one country or may be armed forces from different countries.;;;;;;;;x;;;;;;;;;;;;;
HAVE_NO_BLOCKADED;is not blockaded;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine;Recently requsitioned part of the Merchant Marine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine_title;Requsition the Merchant Marine to aid our war effort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine_desc;A merchant navy or merchant marine is the fleet of merchant vessels that are registered in a specific country. In peacetime they serve a range of civilian roles such as cargo and passenger transport which makes the ships of the Merchant Marine highly valuable in wartime as the ships can be much easily converted to military use than other kinds of civilian ships. We can use the law to sieze some of the merchant ships for our military operations at the expense of greater import costs as there are now less merchant ships to deliver goods to our nation.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
central_planning_inflexibility2;Central Planning Inflexibility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME6016812;The Commissioned $FROMCOUNTRY_ADJ$ Aircraft Carrier Arrives;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC6016812;"With an overall length of 1,092 ft (333 m) and full-load displacement of over 100,000 long tons, the $FROMCOUNTRY_ADJ$-built aircraft carrier is one of the largest warships built and in service, although they are being eclipsed by more modern aircraft carriers of the superpowers. Instead of the gas turbines or diesel-electric systems used for propulsion on many modern warships, the carrier uses two A4W pressurised water reactors which drive four propeller shafts and can produce a maximum speed of over 30 knots (56 km/h) and a maximum power of around 260,000 shp (190 MW). As a result of the use of nuclear power, the ships are capable of operating for over 20 years without refueling and are predicted to have a service life of over 50 years."\n The warship we commissioned is ready and has arrived in one of our naval bases.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT6016812OPTA;A fine addition for our navy.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
take_on_warship_commission_title;Take an aircraft carrier commission;;;;;;;;x;;;;;;;;;;;;;
take_on_warship_commission_desc;A foreign government is looking to modernise and expand their navy. If we have the necessary goods, we can fulfill their demand for a new aircraft carrier just by refurbishing an old, mothballed carrier and still make some good money. Whether we need the money or not, it may be wise to arm our friends or those we want to help so they can defend themselves against foreign influence.;;;;;;;;x;;;;;;;;;;;;;
commission_warship_title;Commission an aircraft carrier;;;;;;;;x;;;;;;;;;;;;;
commission_warship_desc;If we are to effectively defend our borders and our national interests, we need a strong navy capable of competing internationally with other countries. Commissioning warships is a good way to do that if we don't have the necessary tech to build the ship ourselves. It can be quite expensive, and it will most probably not be a top-of-the-line carrier, but it will still give our navy a bite that might be enough to protect our coast.;;;;;;;;x;;;;;;;;;;;;;
warship_commissioned;Warship Commissioned;;;;;;;;x;;;;;;;;;;;;;
warship_commissioned_desc;Constructing, delivering, or receiving a new, foreign warship is a complicated matter. Sailors need to be trained, officers instructed and the bureaucratic paperwork needs to be done. Because of that, it will take some time for us to be able to get involved in matters like this again.;;;;;;;;x;;;;;;;;;;;;;
cultural_imperialism_gp;Cultural Imperialism;;;;;;;;x;;;;;;;;;;;;;
asean_membership;Member of ASEAN;;;;;;;;x;;;;;;;;;;;;;
asean_membership_title;Join the Association of Southeast Asian Nations;;;;;;;;x;;;;;;;;;;;;;
leave_asean_membership_title;Leave the Association of Southeast Asian Nations;;;;;;;;x;;;;;;;;;;;;;
leave_asean_membership_desc;The aims and purposes of ASEAN are: to accelerate the economic growth, social progress, and cultural development in Southeast Asia through joint endeavours, to promote regional peace and stability, to provide assistance to each other in the form of training and research, to collaborate more effectively for the greater utilisation of agriculture and industries, the expansion of their trade, the improvement of transportation, infrastructure and living standards, to promote Southeast Asian studies, to maintain cooperation with existing organisations with similar aims, and to explore all avenues for even closer cooperation.;;;;;;;;x;;;;;;;;;;;;;
asean_membership_desc;The aims and purposes of ASEAN are: to accelerate the economic growth, social progress, and cultural development in Southeast Asia through joint endeavours, to promote regional peace and stability, to provide assistance to each other in the form of training and research, to collaborate more effectively for the greater utilisation of agriculture and industries, the expansion of their trade, the improvement of transportation, infrastructure and living standards, to promote Southeast Asian studies, to maintain cooperation with existing organisations with similar aims, and to explore all avenues for even closer cooperation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412083;Trade delegates from $FROMCOUNTRY$ landed in $CAPITAL$ today to propose a bilateral free trade agreement between $FROMCOUNTRY$ and $COUNTRY$. The head of the delegation and ambassador of $FROMCOUNTRY$ cited the strong diplomatic relations between $COUNTRY$ and $FROMCOUNTRY$ as the basis for the selection of our nations to have a bilateral trade deal. The deal will dramatically slash the import costs of goods traded between our two nations, which can help to stimulate greater economic growth and stronger economic ties. The free trade deal will last for 5 years and is ready to be ratified by our $MONARCHTITLE$ for it to come into immediate effect.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412085_A;They don't know what they're missing;;;;;;;;;;x
gp_trade_pact_title;Propose a bilateral free trade deal with another nation;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_gp_desc;Propose a bilateral free trade deal with another nation;;;;;;;;x;;;;;;;;;;;;;
gp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_sp_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
gp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
sp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
trade_deal_failure;Bilateral Free Trade Deal Talks Broken Down;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_gp;Bilateral Free Trade Deal;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_sp;Bilateral Free Trade Deal;;;;;;;;x;;;;;;;;;;;;;
entrepot;Entrepot Port;;;;;;;;x;;;;;;;;;;;;;
not_entrepot;Non-Entrepot Port;;;;;;;;x;;;;;;;;;;;;;
entrepot_title;Enact a Entrepot Trade Policy;;;;;;;;x;;;;;;;;;;;;;
not_entrepot_title;End the Entrepot Trade Policy;;;;;;;;x;;;;;;;;;;;;;
