CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
seato_member;Member of SEATO;;;;;;;;;X;;;;;;;
join_seato_title;Join the Southeast Asia Treaty Organisation;;;;;;;;;X;;;;;;;
join_seato_desc;The Southeast Asia Treaty Organisation (SEATO) was an international organisation for collective defense in Southeast Asia created by the Southeast Asia Collective Defense Treaty, or Manila Pact, signed in September 1954 in Manila, Philippines. The formal institution of SEATO was established on 19 February 1955 at a meeting of treaty partners in Bangkok, Thailand.;;;;;;;;;X;;;;;;;
leave_seato_title;Leave the Southeast Asia Treaty Organisation;;;;;;;;;X;;;;;;;
leave_seato_desc;The Southeast Asia Treaty Organisation (SEATO) was an international organisation for collective defense in Southeast Asia created by the Southeast Asia Collective Defense Treaty, or Manila Pact, signed in September 1954 in Manila, Philippines. The formal institution of SEATO was established on 19 February 1955 at a meeting of treaty partners in Bangkok, Thailand.;;;;;;;;;X;;;;;;;
EVTDESC1512118;The New Jewel Movement (NJM) under the leadership of Maurice Bishop was the main opposition party in Grenada during the 1970s. In 1979, the NJM overthrew the government of Eric Gairy, which had ruled the country since independence in 1974. The NJM launched an armed takeover of the radio station, police barracks, and various other key locations in Grenada while Gairy was on a trip outside the country. The armed takeover was conducted by the People's Revolutionary Army (PRA), which had been formed in secret within the NJM. The NJM suspended the constitution and announced new laws. Maurice Bishop announced the formation of the PRG over radio, which organised a cabinet to run the country with Bishop as prime minister. All political organisations except for the NJM were banned, and membership in the NJM was thereafter tightly controlled.;;;;;;;;;X;;;;;;;
EVTDESC1512119;Grenada gained independence from the United Kingdom in 1974. The leftist New Jewel Movement seized power in a coup in 1979 under Maurice Bishop, suspending the constitution and detaining a number of political prisoners. In 1983, an internal power struggle began over Bishop's relatively moderate foreign policy approach, and on 19 October, hard-line military junta elements captured and executed Bishop, his partner Jacqueline Creft, along with three cabinet ministers and two union leaders. Subsequently, following appeals by the Organisation of Eastern Caribbean States and the Governor-General of Grenada, Paul Scoon, the Reagan Administration in the U.S. quickly decided to launch a military intervention. From the U.S. perspective, a justification for the intervention was in part explained as "concerns over the 600 U.S. medical students on the island" and fears of a repeat of the Iran hostage crisis.;;;;;;;;;X;;;;;;;
EVTDESC1512120;Following the U.S. victory, the American and Caribbean governments quickly reaffirmed Scoon as Queen Elizabeth II's sole legitimate representative in Grenada—and hence, the only lawful authority on the island. In accordance with Commonwealth constitutional practice, Scoon assumed power as interim head of government, and formed an advisory council which named Nicholas Brathwaite as chairman pending new elections. Elections held in December 1984 were won by the Grenada National Party and a government was formed led by Prime Minister Herbert Blaize.;;;;;;;;;X;;;;;;;
EVTDESC1512117;On 22 May 2014, the Royal Thai Armed Forces, led by General Prayut Chan-o-cha, Commander of the Royal Thai Army (RTA), launched a coup d'état, the 12th since the country's first coup in 1932, against the caretaker government of Thailand, following six months of political crisis. The military established a junta called the National Council for Peace and Order (NCPO) to govern the nation. After dissolving the government and the Senate, the NCPO vested executive and legislative powers in its leader and ordered the judicial branch to operate under its directives. In addition, it partially repealed the 2007 constitution, saved the second chapter which concerns the king, declared martial law and curfew nationwide, banned political gatherings, arrested and detained politicians and anti-coup activists, imposed Internet censorship and took control of the media.;;;;;;;;;X;;;;;;;
EVTDESC1512116;The popular uprising of 14 October 1973 was a watershed event in Thailand's history. The uprising resulted in the end of the ruling military dictatorship of anti-communist Thanom Kittikachorn and altered the Thai political system. The uprising unleashed a range of political forces not seen in Thailand before and the country gradually became more polarised. In the immediate aftermath of the uprising, there was a popular perception of promise and euphoria. However, things took a turn for the worse as democracy took the blame for the consequences of the past dictatorships. There were a myriad of reasons for the widespread support for the students. For a majority of the people, the military government was a main reason to support the students because it failed to curb inflation and prevent rice shortages. Benedict Anderson, a Southeast Asia scholar, has argued that despite the power and credibility they lent to the movement, the Thai middle class were far less concerned about the students' goals than they were dissatisfied with social and economic changes affecting their lives.;;;;;;;;;X;;;;;;;
