CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
in_bankrupcy;Bankruptcy;En faillite;In Insolvenz;;;;;;;;;;;x;;;;;;;;;;;;;;;;
in_bankrupcy_desc;As our country has defaulted on our international loan installments, we are now officially in bankruptcy.;Nous sommes en faillite !;Wir sind zahlungsunf鄣ig!;;;;;;;;;;;x;;;;;;;;;;;;;;;;
gas;Natural Gas;;;;;;;;x;;;;;;;;;;;;;
TOPBAR_AVG_LITERACY;The average 即higher education劬 of our population is 即$AVG$劬%;Le 即taux d'alphab彋isation劬 de notre population est de 即$AVG$%劬.;Die durchschnittliche 即Alphabetisierung劬 unserer Bev闤kerung betr輍t 即$AVG$劬%.;;La 即alfabetizaci鏮劬 media de nuestra poblaci鏮 es de 即$AVG$劬%.;;;;;;;;;x;;;;;;;;;;;;;;;;
TRIGMOD_HEADER;The Cabinet Office reports;;;;;;;;x;;;;;;;;;;;;;
party_communist_0_CYR;Communist Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_nationalist_0_CYR;Gaddafist;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_CYR;Justice and Construction Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_CYR;National Forces Alliance conservative;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_CYR;National Forces Alliance;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_CYR;National Front Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_CYR;Populist Party;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_CYR;Union for Homeland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
fort;Military Base;Fort;Fort;;Fuerte;;;;;;;;;x;;;;;;;;;;;;;;;;
fort_short;Military Base;fort;Fort;;Fuerte;;;;;;;;;x;;;;;;;;;;;;;;;;
CNG;DR Congo;Congo;Kongo;;El Congo;;;;;;;;;x;;;;;;;;;;;;;;;;
