CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
BKF;The Balkan Federation;Fédération balkanique;;;Federación de Repúblicas Balcánicas;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_ADJ;Balkan;;Balkanisch;Balkanski;Balcánico;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_proletarian_dictatorship;The Balkan Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_hms_government;The Balkan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_populist_dictatorship;The Balkan Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_nationalist_dictatorship;Republic of the Balkans;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_ADJ;Brazilian;;;;;;;;x;;;;;;;;;;;;;
CMR_mandate_government_ADJ;Camerounais;Camerounais;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR_mandate_government;Cameroun;Cameroun;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR;Cameroon;Cameroun;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR_ADJ;Cameroonian;Camerounais;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HOU;Houthis;Houthis;Huthi;;Houthis;;;;;;;;;x;;;;;;;;;;;;;;;;
HOU_ADJ;Houthi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
MSU;Mosul;Mossoul;Mossul;Mosul;Mosul;;;;;;;;;x;;;;;;;;;;;;;;;;
MSU_ADJ;Moswali;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ;Tangier;Tanger;Tanger;;Tánger;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ_sar_government;Tangier International Zone;Zone internationale de Tanger;Internationale Zone von Tanger;;Zona Internacional de Tánger;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ_ADJ;Tangerian;Tangerois;;;Tangerino;;;;;;;;;x;;;;;;;;;;;;;;;;
ORM;Oromia;Oromia;Oromia;Oromia;Oromía;;;;;;;;;x;;;;;;;;;;;;;;;;
ORM_ADJ;Oromo;Oromo;Oromo;Oromo;Oromo;;;;;;;;;x;;;;;;;;;;;;;;;;
YOR;Yorubaland;Yorubaland;Yorubaland;Yorubaland;Yorubaland;;;;;;;;;x;;;;;;;;;;;;;;;;
YOR_ADJ;Yoruba;Yoruba;Yoruba;Yoruba;Yoruba;;;;;;;;;x;;;;;;;;;;;;;;;;
USY;Syrian Interim Government;Gouvernement syrien en exil;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
USY_ADJ;Syrian;Syrien;;;Sirio;;;;;;;;;x;;;;;;;;;;;;;;;;
